8812401450,20141229T000000,660000,10,3,2920,3745,2,0,0,4,7,1860,1060,1913,0,98105,47.6635,-122.32,1810,3745
7899800586,20150409T000000,372000,4,1,2300,7680,1,0,0,3,7,1270,1030,1959,0,98106,47.524,-122.359,1840,5120
2607730110,20140707T000000,391500,3,2.5,1920,9625,2,0,0,3,8,1920,0,1993,0,98045,47.4876,-121.8,1920,10343
1781500180,20150327T000000,390000,2,1,1080,4725,1.5,0,0,3,7,1080,0,1944,0,98126,47.5275,-122.381,1520,4961
1972202023,20140904T000000,504500,3,2.5,1820,1545,3,0,2,3,8,1640,180,1998,0,98103,47.6523,-122.346,1440,1290
0984100450,20140624T000000,295000,3,1.75,2000,7560,1,0,0,4,7,1300,700,1968,0,98058,47.4346,-122.171,1900,8301
7694600201,20150322T000000,300000,3,1.75,1420,7200,1,0,0,3,7,1000,420,1979,0,98146,47.5069,-122.367,1550,8640
8682281960,20140603T000000,930000,2,2.5,2680,11214,1,0,0,3,9,2680,0,2006,0,98053,47.7078,-122.019,2305,6908
0856000985,20141106T000000,1.4308e+006,4,2.5,2910,7364,2,0,0,3,10,2910,0,2003,0,98033,47.6906,-122.213,2480,8400
2926049564,20140924T000000,360000,3,2.25,1381,1180,3,0,0,3,8,1381,0,2007,0,98125,47.711,-122.32,1381,1180
7237300610,20150303T000000,315000,3,2.5,2200,5954,2,0,0,3,7,2200,0,2004,0,98042,47.3709,-122.125,2200,5046
6145601725,20141104T000000,345000,3,1,960,3844,1,0,0,3,7,960,0,1972,0,98133,47.7027,-122.346,1020,3844
6142100090,20140718T000000,279000,4,2.5,1810,13000,1,0,0,4,8,1470,340,1977,0,98022,47.2202,-121.993,1850,13000
3356403400,20140724T000000,159000,3,1,1360,20000,1,0,0,4,7,1360,0,1953,0,98001,47.2861,-122.253,1530,9997
2771604190,20140617T000000,824000,7,4.25,3670,4000,2,0,1,3,8,2800,870,1964,0,98199,47.6375,-122.388,2010,4000
0123039176,20141212T000000,399888,4,1,2370,30200,1.5,0,0,4,7,1570,800,1948,0,98146,47.5108,-122.366,1640,9719
6021500970,20140528T000000,345000,2,1,1080,4000,1,0,0,3,7,1080,0,1940,0,98117,47.6902,-122.387,1530,4240
9297301050,20140618T000000,465000,3,1.75,1510,4800,1,0,2,3,7,860,650,1925,2011,98126,47.5667,-122.372,1510,4800
2114700090,20150301T000000,151000,2,0.75,720,5040,1,0,0,3,4,720,0,1949,0,98106,47.5323,-122.347,1290,4120
8691410730,20150220T000000,708000,4,2.5,3090,5600,2,0,0,3,9,3090,0,2005,0,98075,47.597,-121.979,3080,5788
3832300090,20140709T000000,215000,3,1,1200,7280,1,0,0,4,7,1200,0,1967,0,98032,47.3724,-122.277,1200,8400
1523059103,20140926T000000,390000,4,2.5,2570,22215,2,0,0,5,7,2570,0,1958,0,98059,47.4833,-122.157,2460,6533
1628700107,20140625T000000,383000,3,1.75,1500,13430,1,0,0,3,7,1500,0,1977,0,98072,47.7527,-122.082,1500,13430
6204000040,20140610T000000,608000,4,2.75,2490,9714,1,0,0,4,8,1400,1090,1983,0,98011,47.7496,-122.201,2060,15300
8802400906,20140829T000000,244000,3,1.75,1540,8885,1,0,0,4,7,1440,100,1980,0,98031,47.4031,-122.201,1540,12734
4443800940,20150408T000000,485000,4,1.75,1260,3880,1,0,0,5,7,860,400,1918,0,98117,47.687,-122.391,1000,3880
2215450100,20150112T000000,330000,4,2.5,2240,7589,2,0,0,3,8,2240,0,1994,0,98030,47.3824,-122.207,2250,7300
8078050120,20141210T000000,244000,3,2,1350,8587,1,0,0,3,7,1350,0,1998,0,98022,47.2073,-122.012,1350,8587
3052700245,20150325T000000,750000,4,2,2640,5000,2,0,0,3,7,2040,600,1949,0,98117,47.678,-122.375,1330,5000
9320901250,20140910T000000,133400,3,1,900,2550,1,0,0,4,6,900,0,1978,0,98023,47.3036,-122.363,1120,2550
2420069042,20150424T000000,240000,3,2,1553,6550,1,0,0,3,7,1553,0,1900,2001,98022,47.2056,-121.994,1010,10546
6139100076,20150427T000000,330000,4,2,1820,9450,1,0,0,3,7,1100,720,1962,0,98155,47.7607,-122.329,1540,9450
8149600265,20150514T000000,725000,4,1.75,1980,5850,1,0,1,4,8,1380,600,1960,0,98116,47.5607,-122.391,1810,5850
7202330790,20140618T000000,535000,3,2,2120,4080,2,0,0,3,7,2120,0,2003,0,98053,47.682,-122.037,2280,4080
5700002165,20141030T000000,513000,2,1,1840,4322,1,0,0,4,7,1160,680,1914,0,98144,47.5764,-122.289,1750,4322
3163600076,20140730T000000,152275,1,1,1020,6871,1,0,0,3,6,1020,0,1937,1946,98146,47.5051,-122.338,1260,6933
5667100025,20140708T000000,405000,3,1.5,1010,7683,1.5,0,0,5,7,1010,0,1953,0,98125,47.72,-122.318,1550,7271
1423069162,20140604T000000,549000,4,2.25,2740,88426,2,0,0,3,7,2740,0,1991,0,98027,47.4734,-122.006,2740,62726
7877400245,20140718T000000,193000,3,1,960,10761,1,0,0,4,6,960,0,1962,0,98002,47.2819,-122.224,960,10761
7430500301,20141016T000000,700000,3,1.5,2240,7227,2,0,1,3,9,1440,800,1977,0,98008,47.6208,-122.093,3150,16150
3179102305,20140717T000000,580000,3,1.75,2100,6874,1,0,0,3,7,1300,800,1943,0,98115,47.6724,-122.279,2220,5912
8127700845,20150219T000000,375000,2,1,710,4618,1,0,1,3,5,710,0,1925,0,98199,47.64,-122.394,1810,4988
4058200915,20140721T000000,324950,3,1.75,2050,6720,1,0,2,3,7,1050,1000,1939,0,98178,47.5058,-122.235,2380,7260
7955080300,20140714T000000,269950,3,2.5,1520,8720,1,0,0,3,7,1080,440,1981,0,98058,47.4267,-122.157,1720,7551
7941130110,20141201T000000,342000,3,2.25,1200,2845,2,0,0,3,7,1200,0,1986,0,98034,47.7151,-122.203,1220,2140
1545807180,20150506T000000,190000,4,1.75,1900,9861,1,0,0,4,7,1900,0,1967,0,98038,47.3615,-122.057,1720,7967
1972200382,20141121T000000,387000,2,1.5,1010,948,3,0,0,3,8,1010,0,1999,0,98103,47.6529,-122.355,1330,1318
2397101185,20150303T000000,1.5e+006,5,3.5,3520,5400,2,0,0,3,9,2400,1120,2008,0,98119,47.6364,-122.363,1360,3600
3271800870,20140807T000000,1.225e+006,4,2.25,2020,5800,1,0,3,4,9,1760,260,1941,0,98199,47.6471,-122.412,3100,5800
6072800265,20140813T000000,2.395e+006,4,3.25,3800,19798,2,0,0,3,10,3800,0,1969,2009,98006,47.5684,-122.19,3940,18975
1115100278,20150317T000000,420000,3,1.5,1540,7506,1,0,0,5,7,1540,0,1961,0,98155,47.7565,-122.325,2180,7653
6381500110,20150108T000000,330000,3,1,1160,7912,1,0,0,4,7,1160,0,1956,0,98125,47.7336,-122.306,1190,7482
7277100610,20140825T000000,380000,2,1,1120,7560,1,0,1,3,6,1120,0,1947,0,98177,47.77,-122.39,1120,7200
2856101105,20140527T000000,488000,3,2.5,1590,2550,3,0,0,3,7,1590,0,1985,0,98117,47.6772,-122.393,1260,5100
1612500155,20150317T000000,246000,4,1.5,2120,7110,1.5,0,0,3,6,2120,0,1919,0,98030,47.3846,-122.227,1540,7110
2558720120,20140505T000000,487585,4,1.75,2010,9211,1,0,0,3,7,1470,540,1977,0,98034,47.7206,-122.171,1840,8500
2780910100,20141218T000000,349900,5,2.5,2530,4229,2,0,0,3,7,2530,0,2004,0,98038,47.3531,-122.021,2070,4879
2011000120,20140529T000000,210000,3,1.75,1590,7617,2,0,0,3,7,1590,0,1986,0,98198,47.3819,-122.312,1490,7450
6751100205,20140804T000000,450000,2,1,1180,10720,1,0,0,4,7,1180,0,1955,0,98007,47.5893,-122.135,1420,10750
9818700645,20140723T000000,415000,3,1.75,1470,4000,1,0,0,3,7,1070,400,1979,0,98122,47.6067,-122.298,1280,3500
8718500610,20140526T000000,379950,3,1.5,1690,9144,1,0,0,4,7,1140,550,1956,0,98028,47.739,-122.253,1840,10600
7950302150,20150410T000000,385000,1,1,660,3570,1,0,0,3,6,660,0,1906,0,98118,47.5659,-122.284,1520,4080
7436300180,20140519T000000,530000,3,3.5,2320,3174,2,0,0,3,9,2060,260,1997,0,98033,47.6897,-122.175,2320,3187
0643300040,20150313T000000,719521,4,1.75,1920,9500,1,0,0,4,7,1470,450,1966,0,98006,47.5683,-122.177,1820,10091
6338000493,20140912T000000,675000,4,2.75,2280,3200,1.5,0,0,5,8,1520,760,1931,0,98105,47.6709,-122.282,1970,4687
6169901095,20140815T000000,900000,4,2,1980,7200,2,0,3,3,8,1700,280,1910,0,98119,47.6318,-122.369,2490,4200
4443800375,20141002T000000,400000,3,1,900,4084,1.5,0,0,3,7,900,0,1910,0,98117,47.684,-122.393,1280,4080
6799300150,20140903T000000,321000,4,2.25,1800,4500,2,0,0,4,8,1800,0,2004,0,98031,47.394,-122.183,2010,5050
1625069101,20140707T000000,1.36e+006,4,3,5430,108900,2,0,0,4,10,5430,0,1987,0,98053,47.6582,-122.038,3170,107076
4046700110,20150224T000000,323000,3,1.75,1950,15037,1,0,0,3,7,1950,0,1989,0,98014,47.6892,-121.913,1760,15181
9808610410,20140822T000000,640000,4,2.5,2320,11259,2,0,0,3,9,2320,0,1982,0,98004,47.6443,-122.194,2820,11770
4442800040,20140624T000000,575000,3,2.25,2400,5000,1.5,0,0,4,7,1440,960,1926,0,98117,47.6897,-122.393,1630,5000
4038600300,20140902T000000,650000,4,3,2900,15535,1,0,2,4,7,1870,1030,1961,0,98008,47.612,-122.119,2330,10217
5070000120,20140813T000000,269950,3,1.5,1740,9547,1,0,0,4,7,1740,0,1962,0,98055,47.4475,-122.213,1780,9936
4338800600,20140609T000000,235000,3,1,1590,13000,1.5,0,0,3,6,1590,0,1944,0,98166,47.4789,-122.346,1460,8400
0421059018,20141104T000000,257000,3,1.75,1397,18000,1,0,0,3,7,1397,0,1965,2014,98092,47.3388,-122.166,1950,31294
1321059013,20150319T000000,725000,4,2.5,3750,218506,2,0,0,3,10,3750,0,1991,0,98092,47.3045,-122.103,2540,39413
7518507685,20150223T000000,400000,3,1,1100,5100,2,0,0,4,7,1100,0,1900,0,98117,47.679,-122.386,1540,5100
6817850110,20150421T000000,785000,4,2.5,3210,24527,1.5,0,0,3,11,3210,0,1984,0,98074,47.6399,-122.052,3280,24527
3902100175,20140728T000000,850000,5,3,3900,5250,1.5,0,1,5,8,2620,1280,1931,0,98116,47.5577,-122.389,1950,5700
7205400180,20141223T000000,235000,3,1,1240,18000,1,0,0,2,7,1240,0,1943,0,98198,47.3514,-122.315,1240,18000
3026059204,20140530T000000,825500,3,2.5,2780,11964,2,0,0,3,9,2780,0,2009,0,98034,47.7127,-122.216,1760,9640
1152200030,20150305T000000,855169,4,2.5,2970,5050,2,0,0,3,8,2970,0,2014,0,98052,47.7043,-122.122,2810,4998
4019500160,20150413T000000,493000,4,2.5,2070,4270,2,0,0,3,8,2070,0,2010,0,98028,47.773,-122.265,2070,4610
2114700368,20141118T000000,299000,2,2.5,1400,1262,2,0,0,3,8,1160,240,2008,0,98106,47.5342,-122.349,1060,1524
1441000350,20140915T000000,440000,4,3.5,3180,4869,2,0,0,3,8,2390,790,2007,0,98055,47.4482,-122.206,2850,4500
8562790310,20150324T000000,839704,4,3.25,2950,4161,2,0,0,3,10,2210,740,2014,0,98027,47.5297,-122.073,2790,3693
6130500060,20140721T000000,370000,3,2.5,1650,1793,3,0,0,3,8,1650,0,2007,0,98133,47.7107,-122.332,1650,1863
1442880510,20140530T000000,499431,4,2.75,2620,6019,2,0,0,3,8,2620,0,2013,0,98045,47.484,-121.771,2790,6716
9834201375,20150206T000000,425000,3,2.25,1420,1230,2,0,0,3,8,940,480,2009,0,98144,47.5703,-122.288,1400,1230
0476000118,20141212T000000,479950,2,2.25,1360,1336,3,0,0,3,8,1360,0,2008,0,98107,47.6714,-122.392,1280,1295
2909310060,20150109T000000,319000,4,2.5,2020,5100,2,0,0,3,7,2020,0,2010,0,98023,47.2822,-122.357,2300,5685
1442880570,20140821T000000,505657,4,2.75,2790,8092,2,0,0,3,8,2790,0,2013,0,98045,47.4834,-121.773,2790,6154
9542840060,20150305T000000,340000,4,2.5,2320,4142,2,0,0,3,7,2320,0,2010,0,98038,47.3662,-122.019,2150,4140
7625703435,20150121T000000,885000,3,2.25,2940,6500,3,0,0,3,9,2940,0,2014,0,98136,47.5482,-122.388,1680,6500
1438000200,20140911T000000,549995,4,3.5,2970,6587,2,0,0,3,8,2260,710,2014,0,98059,47.4776,-122.122,2970,5690
7853270710,20150409T000000,690000,5,3.25,3340,9075,2,0,0,3,8,2600,740,2005,0,98065,47.5446,-121.88,2770,6646
9161100075,20150318T000000,673000,4,2.25,2580,2875,2,0,0,3,9,2580,0,2015,0,98116,47.5674,-122.392,1290,5750
1085622860,20140721T000000,384435,3,2.5,2029,3906,2,0,0,3,9,2029,0,2014,0,98003,47.341,-122.18,2029,3920
9578090240,20140815T000000,780000,4,2.75,3430,6500,2,0,0,3,9,3050,380,2006,0,98052,47.7079,-122.106,3070,6802
4083306045,20141029T000000,1.375e+006,5,3.75,3330,5042,2,0,2,3,9,2470,860,2014,0,98103,47.6497,-122.339,1780,3990
2767704603,20140609T000000,489000,3,3.5,1500,1249,2,0,0,3,8,1240,260,2004,0,98107,47.6727,-122.373,1440,1850
3616600003,20150302T000000,1.68e+006,3,2.5,4090,16972,2,0,2,3,11,3590,500,2007,0,98177,47.7258,-122.37,3740,16972
3630240140,20150123T000000,585000,4,3,2110,1286,2,0,0,3,9,1710,400,2007,0,98029,47.5444,-122.014,2000,1286
7967000160,20150316T000000,355000,4,2.75,2050,4000,2,0,0,3,8,2050,0,2014,0,98001,47.3522,-122.275,2050,4000
3342100421,20150424T000000,745000,4,2.5,3170,5100,2,0,0,3,9,3170,0,2012,0,98056,47.5187,-122.208,1580,5100
6056100102,20141030T000000,569900,5,3.25,2360,3873,2,0,0,3,8,1990,370,2006,0,98108,47.5635,-122.299,1720,3071
9831200159,20140806T000000,2.25e+006,3,3.25,3890,3452,2,0,0,3,12,2890,1000,2006,0,98102,47.626,-122.323,2860,2199
8669150700,20141208T000000,292000,4,3,1984,4460,2,0,0,3,7,1984,0,2012,0,98002,47.3532,-122.211,2095,3402
2619950310,20150507T000000,489500,4,3.5,2730,5707,2,0,0,3,8,2000,730,2011,0,98019,47.7327,-121.965,2430,5899
7430200060,20150424T000000,1.583e+006,4,4,5610,11063,3,0,0,3,11,4750,860,2006,0,98074,47.65,-122.065,4560,11063
5100400251,20150106T000000,390000,2,1,962,1992,2,0,0,3,7,962,0,2012,0,98115,47.6911,-122.313,1130,1992
5676000004,20141118T000000,399000,3,2.5,1430,1250,3,0,0,3,7,1430,0,2007,0,98103,47.6904,-122.342,1360,1269
8091670070,20140804T000000,328000,4,2.5,1850,5388,2,0,0,3,8,1850,0,2009,0,98038,47.3494,-122.041,2140,5086
8091670200,20141022T000000,408000,3,2.75,2670,4800,2,0,0,3,8,2670,0,2014,0,98038,47.3483,-122.042,2340,5000
8084900160,20150212T000000,2.6411e+006,5,4.25,4660,16200,2,0,2,3,11,4660,0,2005,0,98004,47.6326,-122.216,3340,16200
7853270200,20141021T000000,672500,4,2.5,3470,6651,2,0,0,3,9,3470,0,2005,0,98065,47.5426,-121.879,2730,6179
3278605570,20140619T000000,362500,3,2.5,1800,2700,2,0,0,3,8,1800,0,2011,0,98126,47.5458,-122.369,1380,1200
2838000030,20150127T000000,679950,3,2.5,2230,3939,2,0,0,3,8,2230,0,2014,0,98133,47.73,-122.335,2230,4200
7899800791,20141023T000000,230000,3,2,1160,1174,2,0,0,3,7,790,370,2007,0,98106,47.5225,-122.357,1160,994
8682320160,20150220T000000,439950,2,2,1440,4666,1,0,0,3,8,1440,0,2010,0,98053,47.709,-122.019,1510,4595
3630080070,20140710T000000,348000,3,2.5,1500,2255,2,0,0,3,7,1500,0,2005,0,98029,47.5538,-121.997,1440,2040
3278604510,20140625T000000,364000,3,2.5,1800,2790,2,0,0,3,8,1800,0,2011,0,98126,47.5455,-122.371,1580,2036
0255450400,20140731T000000,326989,3,2.5,2060,4200,2,0,0,3,8,2060,0,2014,0,98038,47.3706,-122.017,2370,4200
3758900075,20140507T000000,1.5325e+006,5,4.5,4270,8076,2,0,0,3,11,3400,870,2007,0,98033,47.699,-122.206,4100,10631
8138870060,20140813T000000,395825,2,2.5,1590,1679,2,0,0,3,8,1590,0,2012,0,98029,47.5449,-122.011,1590,1680
7853361230,20140516T000000,480000,4,2.5,2430,5000,2,0,0,3,7,2430,0,2009,0,98065,47.515,-121.873,2430,5441
9828702851,20150121T000000,730000,3,2.5,1860,1290,2,0,0,3,9,1240,620,2010,0,98122,47.6179,-122.301,1710,1525
6817750140,20140708T000000,293000,3,2.25,1910,3481,2,0,0,3,8,1910,0,2009,0,98055,47.4293,-122.188,1714,3177
8669180390,20140604T000000,285000,3,2.5,2437,5136,2,0,0,3,7,2437,0,2011,0,98002,47.3517,-122.21,2437,4614
2517000260,20140522T000000,330000,4,3.5,3150,6202,2,0,0,3,7,3150,0,2005,0,98042,47.3993,-122.162,2950,5940
3022800260,20141007T000000,439000,3,2.5,1680,2801,2,0,0,3,7,1680,0,2011,0,98011,47.745,-122.181,1920,2723
0291310340,20140708T000000,550000,3,3.5,2490,3582,2,0,0,3,8,1720,770,2005,0,98027,47.5338,-122.067,1445,1590
1772600510,20140620T000000,625000,3,2.5,2440,4800,2,0,0,3,10,2440,0,2014,0,98106,47.5595,-122.365,1180,5480
2126059295,20140805T000000,995500,5,4.5,4280,8465,2,0,0,3,10,4280,0,2014,0,98034,47.7325,-122.165,2990,11067
3832050860,20150319T000000,210000,3,2,1580,4961,2,0,0,3,7,1580,0,2006,0,98042,47.3338,-122.053,2280,5000
2526059225,20150123T000000,952990,4,2.75,3550,6558,2,0,0,3,9,3550,0,2013,0,98052,47.7076,-122.115,3140,5617
1972200139,20150218T000000,622500,2,1.75,1510,851,3,0,0,3,8,1420,90,2013,0,98107,47.6536,-122.358,1300,1338
0424049284,20141016T000000,310000,1,1.5,1120,912,3,0,0,3,7,1120,0,2011,0,98144,47.5924,-122.299,1380,3200
1776460140,20140724T000000,395000,3,2.5,2130,5088,2,0,0,3,8,1840,290,2011,0,98019,47.7329,-121.976,2130,5762
3356402702,20140725T000000,215000,4,2.5,1847,8000,2,0,0,3,7,1847,0,2008,0,98001,47.2872,-122.257,1847,8000
1422069070,20150507T000000,472000,3,2.5,1860,415126,2,0,0,3,7,1860,0,2006,0,98038,47.3974,-122.005,2070,54014
2026049326,20140707T000000,500000,3,2.5,1720,3012,2,0,0,3,9,1720,0,2011,0,98133,47.7312,-122.334,1720,7658
9126101090,20140531T000000,615000,3,2.25,1760,1146,3,0,0,3,9,1760,0,2014,0,98122,47.6073,-122.304,1346,3472
7576200012,20140717T000000,1.262e+006,2,3,2210,3917,2,0,0,3,10,1500,710,2008,0,98122,47.6166,-122.291,1720,3933
0952006827,20150422T000000,390000,3,2.5,1310,1254,2,0,0,3,7,850,460,2007,0,98116,47.5622,-122.384,1310,1372
7853321090,20141001T000000,450000,3,2.5,2410,4293,2,0,0,3,7,2410,0,2007,0,98065,47.5196,-121.869,2190,5900
0475000187,20150501T000000,452950,3,2.5,1150,1194,2,0,0,3,8,1020,130,2006,0,98107,47.6684,-122.365,1450,1714
9578500510,20141103T000000,409950,3,2.5,2655,5080,2,0,0,3,8,2655,0,2013,0,98023,47.2972,-122.348,2879,5232
6600000217,20150403T000000,1.595e+006,4,4.25,4645,7757,2,0,0,3,10,3855,790,2006,0,98112,47.6248,-122.29,2150,6970
2419700030,20140825T000000,820000,4,2.5,3170,3862,3,0,0,3,8,3170,0,2008,0,98034,47.6705,-122.145,2840,4181
2722059322,20141020T000000,320000,4,2.5,2223,5780,2,0,0,3,8,2223,0,2010,0,98042,47.3586,-122.157,1690,7766
8944550100,20140723T000000,455000,4,2.5,2090,4400,2,0,0,3,8,2090,0,2011,0,98118,47.5403,-122.286,2090,3430
1776460110,20141223T000000,395000,4,2.75,2280,5013,2,0,0,3,8,2280,0,2009,0,98019,47.7333,-121.976,2130,5121
8096800110,20141215T000000,345000,3,2.25,2730,9388,1,0,0,3,7,1390,1340,1975,0,98030,47.3785,-122.185,2255,5701
3821700038,20141001T000000,305000,3,3,1290,1112,3,0,0,3,7,1290,0,2008,0,98125,47.7282,-122.296,1230,9000
9510861140,20140714T000000,711000,3,2.5,2550,5376,2,0,0,3,9,2550,0,2004,0,98052,47.6647,-122.083,2250,4050
1607100038,20140921T000000,500000,4,3.25,2670,5001,1,0,0,3,9,1640,1030,2013,0,98108,47.5666,-122.293,1610,5001
2597490750,20150428T000000,689500,4,2.5,2050,2772,2,0,0,3,8,2050,0,2013,0,98029,47.5431,-122.011,1800,2886
2781280300,20141016T000000,249900,3,2.5,1610,3517,2,0,0,3,8,1610,0,2005,0,98055,47.4496,-122.189,1830,2889
2726059144,20150410T000000,1.037e+006,5,3.75,4570,10194,2,0,0,3,11,4570,0,2006,0,98034,47.718,-122.161,2040,7560
9528104345,20140923T000000,475000,3,2.25,1190,1137,2,0,0,3,7,960,230,1999,0,98115,47.677,-122.325,1190,1080
0856000195,20140521T000000,2.7e+006,5,4.75,5305,8401,2,0,2,3,11,3745,1560,2005,0,98033,47.6864,-122.215,2960,7200
8682320600,20140911T000000,739000,3,2.5,2310,7348,1,0,3,3,8,2310,0,2010,0,98053,47.7116,-122.019,2310,7153
3744000100,20141111T000000,572115,4,3.25,3230,4838,2,0,0,3,9,3230,0,2014,0,98038,47.3559,-122.023,2980,5094
9510860750,20150108T000000,918000,5,3.5,3920,5150,2,0,0,3,9,2820,1100,2004,0,98052,47.6638,-122.084,3170,5530
3814900750,20140716T000000,399440,4,2.5,2311,4396,2,0,0,3,9,2311,0,2014,0,98092,47.3276,-122.163,2458,4616
9211010900,20140618T000000,580000,4,2.5,3250,5000,2,0,0,3,8,3250,0,2008,0,98059,47.4988,-122.148,3230,5507
2025049192,20141021T000000,527500,3,2.5,1380,1389,3,0,0,3,8,1380,0,2008,0,98102,47.6427,-122.327,1380,1249
2619950110,20140624T000000,415000,3,2.5,2280,6031,2,0,0,3,8,2280,0,2011,0,98019,47.7322,-121.966,2430,7200
6791400100,20140910T000000,353000,4,2.5,2210,13721,2,0,0,3,8,2210,0,2009,0,98042,47.3122,-122.039,1850,12951
2768301477,20150425T000000,539000,3,2.25,1280,1187,2,0,0,3,8,1080,200,2008,0,98107,47.6651,-122.368,1280,1681
5635100090,20150225T000000,379950,4,2.5,2612,5850,2,0,0,3,8,2612,0,2014,0,98030,47.3751,-122.189,2419,8984
2883200524,20140512T000000,635000,3,2.5,1570,1433,3,0,0,3,8,1570,0,2010,0,98103,47.6858,-122.336,1570,2652
1383800015,20150108T000000,524000,3,2.25,1370,1007,3,0,0,3,8,1330,40,2009,0,98107,47.6682,-122.361,1570,1635
7299601460,20140623T000000,329900,3,2.5,2242,4995,2,0,0,3,8,2242,0,2011,0,98092,47.2595,-122.202,1798,4942
7436700090,20140529T000000,449950,4,2.75,2320,4344,2,0,0,3,8,2320,0,2012,0,98059,47.4862,-122.163,2310,3770
0889000015,20141103T000000,599000,3,1.75,1650,1180,3,0,0,3,8,1650,0,2014,0,98105,47.6638,-122.319,1650,1960
6790830090,20150415T000000,1.06e+006,4,3.5,4220,8417,3,0,0,3,10,4220,0,2012,0,98075,47.5869,-122.054,3730,8435
3574770100,20150116T000000,550000,4,2.75,3650,4534,2,0,0,3,7,2940,710,2014,0,98028,47.7397,-122.224,2400,7682
8564860110,20150113T000000,594491,4,2.5,2990,6037,2,0,0,3,9,2990,0,2013,0,98045,47.4766,-121.735,2990,5992
0475000176,20141222T000000,436000,3,2.5,1150,1193,2,0,0,3,8,1020,130,2006,0,98107,47.6684,-122.365,1450,1640
3278605590,20140926T000000,375000,3,2.5,1580,3825,2,0,0,3,8,1580,0,2011,0,98126,47.5458,-122.369,1380,1500
3818400110,20140826T000000,520000,4,2.5,2900,4950,2,0,0,3,8,2900,0,2004,0,98028,47.7717,-122.236,2590,4950
3575305452,20140717T000000,635000,4,2.25,2240,5000,2,0,0,3,8,2240,0,2013,0,98074,47.6212,-122.058,1760,7500
6181500100,20150429T000000,351000,3,2.5,2594,4455,2,0,0,3,8,2594,0,2012,0,98001,47.3054,-122.276,2981,4950
2597490660,20140624T000000,639888,4,2.5,2050,2772,2,0,0,3,8,2050,0,2012,0,98029,47.5421,-122.011,2050,2934
1890000170,20141029T000000,552000,3,2.5,1280,1920,3,0,0,3,8,1280,0,2009,0,98105,47.6621,-122.324,1450,1900
0825079024,20150506T000000,785000,3,2.75,2990,207781,2,0,0,3,9,2990,0,2000,0,98014,47.662,-121.944,2590,218671
1563102965,20140811T000000,1.01e+006,4,3.5,3130,5000,3,0,0,3,10,3130,0,2014,0,98116,47.5656,-122.403,1950,5152
7011201476,20150318T000000,459000,2,2.25,1010,1107,2,0,0,3,8,710,300,2006,0,98119,47.6363,-122.371,1140,1531
0291310170,20140804T000000,384500,3,2.5,1600,2610,2,0,0,3,8,1600,0,2005,0,98027,47.5344,-122.068,1445,1288
1438000010,20140912T000000,569995,4,2.5,2650,6875,2,0,0,3,8,2650,0,2014,0,98059,47.479,-122.124,2650,5831
8129700728,20150414T000000,660000,3,2.5,1780,1729,2,0,0,3,8,1080,700,2008,0,98103,47.6594,-122.355,1780,1741
4027700014,20150225T000000,665000,3,3.5,2460,14155,2,0,0,3,8,1900,560,2014,0,98155,47.7743,-122.279,2440,14080
4083306552,20150310T000000,602000,3,3.25,1460,1367,3,0,0,3,8,1460,0,2008,0,98103,47.6485,-122.334,1310,1191
0745500010,20141208T000000,730000,4,2.75,3800,9606,2,0,0,3,9,3800,0,2008,0,98011,47.7368,-122.208,3400,9677
7899800851,20150423T000000,300500,2,1.5,1190,801,3,0,0,3,8,1190,0,2010,0,98106,47.5212,-122.358,1190,810
9206500250,20140909T000000,1.1045e+006,4,4,3770,8899,2,0,0,3,10,2940,830,2006,0,98074,47.6476,-122.079,3300,8308
7202300480,20141024T000000,775000,4,2.75,3500,6226,2,0,0,3,9,3500,0,2004,0,98053,47.6846,-122.045,3480,7222
0328000182,20150501T000000,613500,3,3.25,1876,1531,3,0,0,3,9,1876,0,2009,0,98115,47.6864,-122.265,1876,1533
1327600190,20150410T000000,454950,4,2.5,2413,5701,2,0,0,3,8,2413,0,2014,0,98042,47.3731,-122.159,2380,5725
4216500020,20141003T000000,718000,5,2.75,2930,7663,2,0,0,3,9,2930,0,2013,0,98056,47.5308,-122.184,2750,10335
3630200460,20150327T000000,790000,3,2.75,2460,3600,2,0,0,3,9,2460,0,2007,0,98029,47.5409,-121.994,2570,3600
3845101100,20150121T000000,392440,4,2.5,2547,4800,2,0,0,3,9,2547,0,2014,0,98092,47.2592,-122.194,2598,4800
7853440050,20150505T000000,771005,5,4.5,4000,6713,2,0,0,3,9,4000,0,2015,0,98024,47.5254,-121.886,3690,6600
7787920250,20150501T000000,550000,4,2.5,3220,9328,2,0,0,3,8,3220,0,2006,0,98019,47.7273,-121.958,3020,9300
3026059363,20141031T000000,575000,3,3.5,2514,1559,2,0,0,3,8,2024,490,2007,0,98034,47.7044,-122.209,2090,10454
7237450130,20141020T000000,349990,4,2.5,2220,3561,2,0,0,3,8,2220,0,2014,0,98038,47.3561,-122.063,2530,4449
3630130010,20140714T000000,650000,3,2.5,1910,4363,2,0,0,3,9,1910,0,2006,0,98029,47.5482,-121.996,1890,3732
1024069215,20140912T000000,1.20669e+006,5,4.25,4150,12015,2,0,0,3,10,4150,0,2014,0,98075,47.5816,-122.021,3230,27520
7203120020,20140814T000000,785000,4,3.5,3310,4850,2,0,0,3,9,3310,0,2010,0,98053,47.6954,-122.022,3320,5955
