id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
9476200020,20150306T000000,254000,3,1,1010,7384,1,0,2,5,6,1010,0,1943,0,98056,47.4905,-122.191,1010,8000
4397650080,20141015T000000,815000,3,3.75,2780,5002,2,0,0,3,10,2780,0,1999,0,98007,47.5939,-122.15,3110,5717
1245500725,20141030T000000,675000,3,1.75,1240,13869,1,0,0,4,7,1240,0,1957,0,98033,47.6919,-122.21,1970,7790
4060000290,20140617T000000,253000,3,1.5,880,6600,1,0,0,5,6,880,0,1945,0,98178,47.5002,-122.247,1020,6600
0522059327,20140528T000000,157500,2,1,740,9003,1,0,0,3,5,740,0,1949,0,98031,47.4217,-122.197,1230,8050
0686530020,20140609T000000,627000,4,2,2030,9300,1,0,0,4,8,2030,0,1976,0,98052,47.6658,-122.149,1800,9018
7614100020,20141017T000000,265000,3,2.5,1340,10290,1,0,0,4,7,1140,200,1981,0,98042,47.3553,-122.149,1760,7903
1423400225,20140721T000000,225000,2,1,1030,9192,1,0,0,4,6,1030,0,1959,0,98058,47.4565,-122.181,1030,9190
5151200290,20140512T000000,300000,2,1.75,1360,8100,1,0,0,3,7,860,500,1975,0,98177,47.7295,-122.359,1830,6766
4060000170,20140820T000000,255000,2,1,1260,7810,2,0,0,3,6,1260,0,1945,0,98178,47.5003,-122.248,1260,7755
1222069136,20141212T000000,500000,4,2.75,3000,213008,1,0,0,4,8,3000,0,1975,0,98038,47.4032,-121.982,2300,74191
1771100440,20140610T000000,360000,4,2,1630,10375,1,0,0,5,7,1630,0,1968,0,98077,47.7566,-122.073,1360,10026
4154302045,20150316T000000,376000,2,1,880,2400,1,0,0,3,6,760,120,1918,0,98118,47.5643,-122.275,1180,6300
7436400020,20150325T000000,585000,3,1.75,1840,7350,1,0,0,3,8,1370,470,1974,0,98033,47.6729,-122.166,1920,8518
3303850290,20150409T000000,1.4e+006,5,4,4700,22326,2,0,0,3,11,4700,0,2002,0,98006,47.5417,-122.111,4730,27110
8651720020,20140512T000000,505000,4,2.5,2780,6369,1,0,0,3,8,1590,1190,1978,0,98034,47.7284,-122.216,2170,7490
1782500095,20150309T000000,369000,2,1,1320,6135,1,0,0,4,7,880,440,1942,0,98126,47.5265,-122.379,1050,4693
1423200170,20140612T000000,223000,2,1,910,9869,1,0,0,3,6,910,0,1957,0,98058,47.4572,-122.184,1480,9750
7686202635,20140812T000000,185000,2,1,900,8000,1,0,0,4,6,900,0,1954,0,98198,47.4217,-122.317,1240,8000
2923039243,20141113T000000,340000,4,1,1200,11834,1,1,3,3,6,1200,0,1972,0,98070,47.4557,-122.443,1670,47462
5454200080,20140811T000000,968000,4,1.75,2630,9645,1,0,0,4,9,2630,0,1963,0,98040,47.5459,-122.228,2690,10439
9103000715,20141112T000000,1.35e+006,4,3.5,3600,5217,2,0,0,3,9,2720,880,1947,2014,98112,47.6189,-122.286,2270,5217
3754700170,20150423T000000,455000,3,2,1640,9825,1,0,0,4,7,1090,550,1971,0,98034,47.7244,-122.2,1500,9750
3630121060,20141217T000000,740000,4,3.5,3060,4777,2,0,0,3,9,3060,0,2007,0,98029,47.555,-122,3060,4935
8635750950,20140607T000000,568500,4,2.5,2460,4200,2,0,0,3,8,2460,0,1998,0,98074,47.6041,-122.02,2460,4200
3448900420,20140922T000000,620000,4,2.5,2500,8282,2,0,0,3,9,2500,0,2013,0,98056,47.5127,-122.169,2500,8046
3342102385,20141029T000000,376000,4,2.25,2200,6750,1,0,0,5,8,1480,720,1959,0,98056,47.5215,-122.202,2710,6750
4406000050,20140519T000000,225000,2,1,910,9612,1,0,0,4,7,910,0,1981,0,98058,47.4297,-122.152,1410,9611
8827901350,20150407T000000,685000,3,1.75,2720,4720,1.5,0,0,4,7,1580,1140,1925,0,98105,47.6691,-122.29,1660,4640
0109210460,20141029T000000,270000,3,2,2330,8000,1,0,0,3,7,1390,940,1986,0,98023,47.2958,-122.368,1570,7227
1626069102,20150323T000000,500000,4,2.25,2060,44431,2,0,0,3,7,2060,0,1988,0,98077,47.744,-122.046,2160,45657
7574000080,20150401T000000,355500,5,2,2360,19899,1,0,0,4,7,2360,0,1968,0,98010,47.3299,-122.046,1860,19998
0930000470,20140527T000000,675000,3,2.5,2540,7680,2,0,1,4,9,2540,0,1940,2001,98177,47.7175,-122.364,2490,7680
1773100430,20150424T000000,313500,2,1.5,1270,1282,2,0,0,3,8,1000,270,2006,0,98106,47.5581,-122.363,1270,1325
6137610190,20150317T000000,632000,3,2.25,2730,7521,2,0,2,3,9,2730,0,1992,0,98011,47.7704,-122.196,2700,8204
6126600950,20140717T000000,470000,3,3.25,1740,1693,2,0,0,3,8,1360,380,2007,0,98116,47.558,-122.382,1130,1626
1423910670,20140527T000000,305000,4,1,2100,9288,1,0,0,4,7,1050,1050,1968,0,98058,47.4558,-122.171,1600,8550
9804500420,20150424T000000,430000,4,2.75,2470,50123,1,0,0,3,8,1280,1190,1978,0,98022,47.2504,-122,2200,54520
9543000896,20140825T000000,237000,3,1.5,1800,9216,1,0,0,4,7,1800,0,1950,0,98001,47.2739,-122.249,1400,10022
0623039026,20141125T000000,645000,2,2.25,2770,11884,1,0,3,4,8,1570,1200,1969,0,98070,47.5098,-122.474,2310,17097
7228500425,20140728T000000,590000,3,1,1530,2370,2,0,0,3,8,1530,0,1901,0,98122,47.6108,-122.303,1310,2370
4045500715,20141217T000000,598800,1,1,1090,32010,1,0,0,4,6,1090,0,1958,0,98014,47.6928,-121.87,1870,25346
0323089173,20140519T000000,429000,3,2.5,1920,15124,2,0,0,3,8,1920,0,1995,0,98045,47.5015,-121.773,1920,16477
1454100122,20140611T000000,405000,3,2,1640,7201,1,0,0,3,8,1640,0,1948,0,98125,47.7216,-122.289,1750,7201
1818800289,20150121T000000,795000,3,2.75,1820,7517,1,0,0,3,9,1820,0,1997,0,98116,47.5705,-122.406,2540,8035
1322049150,20150305T000000,85000,2,1,910,9753,1,0,0,3,5,910,0,1947,0,98032,47.3897,-122.236,1160,7405
0798000630,20141031T000000,340000,4,2.5,2020,32710,1,0,0,3,7,1070,950,1941,0,98168,47.4969,-122.33,1340,17700
5583200345,20150511T000000,422000,2,1,750,4000,1,0,0,4,6,750,0,1926,0,98118,47.5547,-122.272,1120,5038
0446000010,20141119T000000,508500,4,1.5,1800,6750,1.5,0,0,4,7,1800,0,1950,0,98115,47.6868,-122.285,1420,5900
8562000010,20150501T000000,244500,3,1.75,1210,8864,1,0,0,3,7,1210,0,1985,0,98042,47.3639,-122.08,1510,8062
3392100050,20140625T000000,205000,3,1,1230,8750,1,0,0,3,6,1230,0,1965,0,98003,47.3266,-122.334,1230,8750
2564900020,20140924T000000,465000,4,2.25,2100,7350,2,0,0,3,8,2100,0,1979,0,98033,47.7019,-122.171,1780,7350
2111010080,20140617T000000,330000,3,2.5,3040,7232,2,0,0,3,7,3040,0,2003,0,98092,47.3355,-122.168,2760,6926
7588700007,20141124T000000,457000,3,1,1170,3348,1.5,0,0,4,7,1170,0,1924,0,98117,47.687,-122.378,1590,4219
9545230280,20140507T000000,560000,3,2,1860,13374,1,0,0,3,8,1860,0,1985,0,98027,47.5397,-122.054,1960,9797
3022039071,20140530T000000,800000,2,2.25,1730,31491,2,1,2,4,7,1730,0,1947,1988,98070,47.373,-122.464,1400,12410
0191100250,20150320T000000,750000,4,2.25,2160,9525,1,0,0,3,8,1080,1080,1961,0,98040,47.5651,-122.221,2780,9525
5029450290,20141003T000000,230000,3,1.5,1630,6625,1,0,0,5,7,980,650,1980,0,98023,47.29,-122.368,1440,7145
2296700470,20141106T000000,465000,4,2.5,2170,7700,1,0,0,3,7,1420,750,1969,0,98034,47.7216,-122.219,1710,7770
5530000050,20141027T000000,278000,3,1.75,2710,9088,1,0,0,4,7,2060,650,1965,0,98001,47.3073,-122.272,1690,10454
9197100101,20150504T000000,225000,2,1,1010,5408,1,0,0,4,6,1010,0,1926,0,98032,47.3759,-122.238,980,7800
1240700170,20140609T000000,1.0171e+006,4,3.75,4060,19290,2,0,0,3,10,4060,0,2002,0,98074,47.6051,-122.053,4020,13250
0321059091,20140605T000000,299950,4,1.75,1560,31299,1,0,0,4,7,1560,0,1965,0,98092,47.3384,-122.164,2460,44907
0007200179,20141016T000000,150000,2,1,840,12750,1,0,0,3,6,840,0,1925,0,98055,47.484,-122.211,1480,6969
6752510010,20140805T000000,760000,4,2.5,2920,7901,2,0,0,3,9,2920,0,2004,0,98052,47.7036,-122.125,3020,7900
8663100050,20140519T000000,446000,5,2.75,2190,12687,1,0,0,5,7,1370,820,1978,0,98028,47.7762,-122.257,2280,10784
0226109056,20150326T000000,170000,1,0.75,850,5600,1,0,2,3,6,850,0,1903,1994,98019,47.7654,-121.48,900,12250
2558600130,20141023T000000,379000,3,2.5,1500,7420,1,0,0,3,7,1000,500,1972,0,98034,47.7236,-122.174,1840,7272
2891400380,20150414T000000,449950,3,1.75,2070,96703,1,0,3,4,7,2070,0,1999,0,98092,47.2853,-122.008,1820,117612
7215721350,20150422T000000,465000,3,2.5,1650,4636,2,0,0,3,8,1650,0,1999,0,98075,47.5997,-122.016,1650,4504
3376600170,20140828T000000,546800,4,2.25,2170,10000,1,0,0,3,8,1420,750,1975,0,98008,47.6219,-122.109,2390,11000
2881700231,20150422T000000,337000,3,1.75,1440,11364,1,0,0,3,7,1440,0,1985,0,98155,47.743,-122.328,1950,9390
4315700275,20141107T000000,590000,4,2.5,2380,4950,2,0,0,3,8,2380,0,2004,0,98136,47.5382,-122.391,1370,5120
2330000130,20140723T000000,813500,4,2,2530,15520,1,0,0,5,8,2220,310,1964,0,98005,47.613,-122.167,2500,13300
7504200250,20150428T000000,490000,3,2.25,2330,3600,1.5,0,0,3,8,2330,0,1971,0,98074,47.631,-122.061,2050,4275
3501100280,20150329T000000,460000,2,1,850,4650,1,0,0,3,7,850,0,1975,0,98117,47.6926,-122.365,980,4700
6403500290,20140502T000000,407500,3,2.5,1930,10460,2,0,0,3,8,1930,0,1996,0,98059,47.4938,-122.161,2290,8228
4233400280,20140822T000000,264950,4,2.5,1990,9656,2,0,0,3,7,1990,0,1994,0,98010,47.3125,-121.998,1500,9656
3959401284,20140626T000000,440000,3,1.5,2120,6290,1,0,0,4,8,1220,900,1949,0,98108,47.5658,-122.318,1620,5400
3501100050,20141210T000000,125000,3,1,1230,4800,1.5,0,0,1,6,1230,0,1916,0,98117,47.6941,-122.365,1230,4800
7129300500,20140812T000000,315000,4,2.5,2080,5650,1,0,0,3,7,1680,400,1950,0,98178,47.5107,-122.257,1270,5650
6752600050,20140812T000000,320000,4,2.5,2070,7007,2,0,0,3,7,2070,0,1996,0,98031,47.3968,-122.171,2130,8100
3303990380,20141204T000000,972000,4,3.25,4010,13797,2,0,0,3,11,4010,0,2003,0,98059,47.5229,-122.152,3980,12120
3365900462,20140903T000000,265000,4,3,1730,7264,2,0,0,3,6,1730,0,1920,0,98168,47.4738,-122.264,1500,12104
1725059259,20141125T000000,437500,3,1,1630,16393,1,0,0,3,7,1630,0,1969,0,98033,47.6576,-122.186,1880,23497
3754501060,20140918T000000,910000,2,2.5,2000,5150,2,0,4,3,9,2000,0,1992,0,98034,47.7056,-122.223,2510,6800
3278602040,20141021T000000,346500,3,3.25,1570,2048,2,0,0,3,8,1290,280,2006,0,98126,47.548,-122.375,1570,2006
7140600225,20150217T000000,137000,3,1,1300,10125,1,0,0,4,6,1300,0,1959,0,98002,47.2921,-122.215,1300,10125
0200500680,20140715T000000,557500,3,2.5,2620,11056,2,0,0,3,9,2620,0,1988,0,98011,47.7378,-122.218,2560,8688
0421079142,20140509T000000,415000,4,2.25,3060,48787,2,0,0,3,8,3060,0,1992,0,98010,47.3397,-121.918,2090,48787
0293800680,20150415T000000,949000,4,3,4270,85643,2,0,0,3,11,4270,0,1991,0,98077,47.7711,-122.048,3760,51170
8673400086,20140502T000000,445700,3,2.5,1270,1180,3,0,0,3,8,1270,0,2001,0,98107,47.6697,-122.392,1320,1180
7385300020,20140613T000000,725000,5,2.5,3210,12000,1,0,0,4,8,1830,1380,1968,0,98007,47.6205,-122.148,2450,12000
1761600050,20141231T000000,397000,3,2,1100,9165,1,0,0,4,7,1100,0,1969,0,98034,47.7304,-122.231,1510,8500
7202360430,20140701T000000,920000,4,3.5,4080,10666,2,0,0,3,9,4080,0,2005,0,98053,47.6818,-122.023,3920,8154
6681500080,20140822T000000,736500,3,2,2230,4800,1.5,0,0,4,7,1290,940,1915,0,98199,47.645,-122.386,1650,5040
2223059099,20140709T000000,284000,3,1.5,1500,10018,1,0,0,4,7,1500,0,1957,0,98058,47.468,-122.163,1500,10937
1703050500,20150321T000000,645000,3,2.5,2490,5978,2,0,0,3,9,2490,0,2003,0,98074,47.6298,-122.022,2710,6629
7427800080,20150408T000000,626000,3,2.25,1810,5107,2,0,0,3,8,1810,0,1989,0,98033,47.6882,-122.171,1760,5454
4239400840,20141029T000000,152500,3,1,1090,3523,1,0,0,4,6,1090,0,1969,0,98092,47.3161,-122.182,1030,3200
5561301150,20141111T000000,632000,5,3,3520,36558,2,0,0,4,8,2100,1420,1985,0,98027,47.4658,-122.007,3000,36558
3293700480,20141020T000000,414950,4,1.75,2200,8545,1,0,0,4,7,1100,1100,1918,1982,98133,47.7481,-122.353,1940,9315
8731983340,20150320T000000,295000,3,2.25,1850,7800,2,0,0,3,9,1850,0,1974,0,98023,47.3146,-122.379,2360,8000
1657310170,20140723T000000,302000,3,2.5,2140,9492,2,0,0,3,8,2140,0,1994,0,98092,47.3289,-122.204,2180,9184
8835700250,20150426T000000,965000,4,2.5,3570,17411,2,0,0,3,10,3570,0,1990,0,98075,47.5617,-122.03,3510,16153
6150700005,20141201T000000,500000,4,2.5,1900,5001,1,0,0,3,8,1200,700,2008,0,98133,47.7289,-122.335,1950,4680
9477201150,20141202T000000,357000,3,1.5,1590,6750,1,0,0,3,7,1080,510,1976,0,98034,47.73,-122.191,1590,7400
8078430130,20150407T000000,583000,3,2.25,1830,8276,1,0,0,3,8,1350,480,1989,0,98074,47.6336,-122.025,1920,8276
8651710430,20140606T000000,465000,4,2.25,2070,7500,2,0,0,4,7,2070,0,1977,0,98034,47.727,-122.217,2080,7700
2769600480,20150430T000000,600000,2,2,1270,5000,1,0,0,3,6,1270,0,1944,0,98107,47.6729,-122.363,2190,5000
1118500010,20150327T000000,875000,5,3.25,4230,21455,2,0,0,3,10,2720,1510,1990,0,98074,47.6375,-122.015,3280,22393
4423100095,20140523T000000,670500,4,2,1590,6750,1,0,0,3,7,1590,0,1951,0,98102,47.6406,-122.317,2370,4500
8142000080,20150212T000000,420000,4,1.5,1690,9391,1,0,0,3,7,1290,400,1960,0,98155,47.7438,-122.329,1780,9390
2008000130,20140818T000000,360500,3,2.5,3300,11525,1,0,0,5,8,1650,1650,1961,0,98198,47.4113,-122.315,1950,9680
9315000010,20150303T000000,247500,4,2,1760,8400,1,0,0,3,7,1060,700,1962,0,98003,47.3258,-122.323,1280,8415
7889600080,20150219T000000,208000,3,1,1050,6240,1,0,0,5,5,1050,0,1948,0,98146,47.4933,-122.338,1410,6240
7606200275,20141230T000000,190000,3,1.5,760,40039,1,0,0,3,6,760,0,1906,0,98065,47.5295,-121.829,980,6000
9406570290,20140516T000000,314000,4,2.5,2340,8990,2,0,0,3,8,2340,0,2003,0,98038,47.3781,-122.03,2980,6718
9413600010,20150206T000000,637500,3,1.75,1680,10685,1,0,0,4,7,1680,0,1966,0,98033,47.6556,-122.193,3340,10390
8820900029,20140610T000000,700000,5,2.75,3100,9825,2,0,2,4,8,3100,0,1950,1982,98125,47.7188,-122.281,2120,8400
2815600235,20150402T000000,450600,2,1,840,7020,1.5,0,0,4,7,840,0,1943,0,98136,47.5513,-122.394,1310,7072
8091600080,20150123T000000,225000,3,1,1120,8407,1,0,0,5,6,1120,0,1987,0,98022,47.2051,-122.006,1250,8658
2206700280,20141208T000000,390000,3,1.5,1000,13991,1,0,0,4,7,1000,0,1956,0,98006,47.5643,-122.138,1520,11465
3126049217,20150225T000000,322000,3,1,1380,5864,1,0,0,3,7,790,590,1944,0,98133,47.7049,-122.339,1509,5864
9414500480,20150407T000000,503000,3,1.75,2070,9827,1,0,0,4,7,1420,650,1967,0,98027,47.522,-122.05,2150,9827
8563500020,20140725T000000,780000,3,2.25,2130,11782,1,0,0,4,8,1590,540,1977,0,98040,47.5423,-122.215,2700,11782
3279000420,20150115T000000,233000,3,1.75,1460,7800,1,0,0,2,7,1040,420,1979,0,98023,47.3035,-122.382,1310,7865
0952001660,20140916T000000,500000,4,1.5,1330,5750,1.5,0,2,3,7,1330,0,1915,0,98116,47.5681,-122.384,1360,5750
5518800010,20140703T000000,515000,5,3.25,2740,9629,1,0,0,5,7,1390,1350,1977,0,98011,47.7645,-122.197,2150,10500
7696500280,20141027T000000,182500,3,1,910,7194,1,0,0,4,7,910,0,1971,0,98001,47.3337,-122.275,1530,7200
8643000190,20150323T000000,310000,3,1.5,1860,10379,1,0,0,3,7,1240,620,1963,0,98198,47.3962,-122.309,2240,11328
8100000080,20140813T000000,224400,3,1.75,1070,7200,1,0,0,3,7,1070,0,1994,0,98010,47.3129,-122.023,1280,7200
8581400345,20150409T000000,315000,4,3,2210,4191,2,0,0,3,7,2210,0,2004,0,98002,47.2959,-122.225,890,4288
4345300050,20140617T000000,294999,4,2.5,1660,9760,2,0,0,3,7,1660,0,1994,0,98030,47.3635,-122.188,1580,9614
2473100635,20140508T000000,297950,3,2,1240,10800,1,0,0,3,7,1240,0,1967,2010,98058,47.449,-122.155,1480,8840
3905100630,20140716T000000,500000,3,2.25,1710,4561,2,0,0,4,8,1710,0,1994,0,98029,47.5691,-122.004,1810,4770
5215200050,20140729T000000,750000,3,2.5,2960,69351,2,1,3,4,9,2960,0,1990,0,98070,47.4,-122.42,2350,41433
3760000020,20141022T000000,360000,3,1,1660,9600,1,0,0,3,7,1660,0,1963,0,98034,47.708,-122.216,2020,9600
3905090080,20140530T000000,642000,4,2.5,2560,8780,2,0,0,3,9,2560,0,1992,0,98029,47.5717,-121.991,2780,8357
0339600290,20150406T000000,379950,3,2,1080,5077,1,0,0,3,7,1080,0,1985,0,98052,47.6836,-122.095,1070,3471
9542400010,20140711T000000,745000,3,1.75,2050,11041,1.5,0,0,5,9,2050,0,1959,0,98005,47.5968,-122.174,2530,11041
0739820050,20150505T000000,250000,3,2.5,1730,7200,2,0,0,4,7,1730,0,1985,0,98031,47.4029,-122.196,1770,7396
3336000050,20150501T000000,435000,6,3,3560,4290,1,0,0,4,7,1780,1780,1957,0,98118,47.5282,-122.269,3040,6000
1336800185,20140617T000000,1.185e+006,3,2.75,2500,5568,2,0,0,5,9,2500,0,1905,0,98112,47.6258,-122.312,2810,5568
5415350480,20140617T000000,752000,4,2.5,2940,10382,2,0,0,4,9,2940,0,1991,0,98059,47.5333,-122.151,2980,10547
3818700185,20140925T000000,400000,4,1.5,2150,11026,1,0,0,4,7,2150,0,1952,0,98028,47.7635,-122.263,1760,10283
7559600430,20141111T000000,640000,5,2.5,3220,4759,2,0,0,3,8,3220,0,2003,0,98075,47.5957,-122.032,2550,4759
2201500980,20141020T000000,450000,3,1,1350,10000,1,0,0,4,7,1350,0,1954,0,98006,47.5741,-122.133,1450,10000
2624079028,20141027T000000,997950,4,3.5,4270,117176,2,0,0,3,9,4270,0,2008,0,98024,47.5352,-121.883,2610,5251
7214770020,20150409T000000,549950,5,2.5,2650,54380,2,0,0,3,9,2650,0,1984,0,98077,47.7726,-122.081,2560,49044
1450900020,20141003T000000,268000,3,2,1610,8416,1,0,0,3,7,1610,0,1994,0,98031,47.397,-122.187,1600,8308
9202650130,20140618T000000,620000,4,2.5,1910,7683,2,0,0,3,8,1910,0,1987,0,98027,47.5644,-122.092,1980,8485
2470200020,20140514T000000,1.88e+006,4,2.75,3260,19542,1,0,0,4,10,2170,1090,1968,0,98039,47.6245,-122.236,3480,19863
3211200420,20140618T000000,300000,3,1,910,7700,1,0,0,4,7,910,0,1971,0,98034,47.7303,-122.238,1250,7700
8562740290,20141010T000000,685000,5,2.5,3160,5635,2,0,0,3,9,3160,0,2003,0,98027,47.5362,-122.067,3670,6087
0952007141,20150421T000000,401750,2,1.5,1070,1236,2,0,0,3,8,1000,70,2005,0,98116,47.5619,-122.382,1170,1888
5561300980,20150320T000000,500000,4,2.25,2420,36680,2,0,0,4,8,2420,0,1977,0,98027,47.4663,-122.006,2410,36680
8651720470,20140910T000000,506500,4,2.5,1890,7200,1,0,0,4,7,1500,390,1978,0,98034,47.7278,-122.218,2070,7200
3904950190,20140527T000000,500000,3,2.25,1760,4539,2,0,0,3,8,1760,0,1988,0,98029,47.5754,-122.013,1960,4808
3624039102,20141025T000000,450000,3,1.75,1740,6800,1.5,0,0,4,7,1740,0,1949,0,98126,47.5314,-122.373,990,6800
8025700460,20150508T000000,279000,4,1.75,1840,7275,1,0,0,3,7,1090,750,1976,0,98031,47.4002,-122.189,1840,7275
5259800440,20140926T000000,232000,3,1.75,1290,6604,1,0,0,3,7,1290,0,1984,0,98023,47.323,-122.349,1440,6682
2473380920,20150227T000000,339000,5,2.5,1720,10202,1.5,0,0,3,7,1720,0,1970,0,98058,47.4572,-122.167,1720,8478
6813600605,20150128T000000,1.35e+006,4,4.5,3420,7440,3,0,0,3,9,3420,0,2014,0,98103,47.6875,-122.33,1360,5580
1974300020,20150218T000000,624900,4,2.5,2270,11500,1,0,0,3,8,1540,730,1967,0,98034,47.7089,-122.241,2020,10918
5126310470,20150115T000000,515500,4,2.75,2830,8126,2,0,0,3,8,2830,0,2005,0,98059,47.4863,-122.14,2830,7916
3448002285,20140702T000000,475000,4,2,2100,13468,1,0,0,5,7,1050,1050,1962,0,98125,47.7139,-122.292,1470,8675
0452002135,20150422T000000,1.07e+006,4,2.5,2740,5000,2,0,0,3,9,2740,0,2012,0,98107,47.674,-122.371,1660,5000
1865800250,20141204T000000,147500,3,1.75,1010,6552,1,0,0,3,7,1010,0,1969,0,98042,47.375,-122.117,1010,6552
6072650250,20150424T000000,555000,4,2.25,2220,8125,1,0,0,4,8,1450,770,1965,0,98006,47.5429,-122.177,1980,8700
3585901025,20140613T000000,1.735e+006,3,2.5,4310,32093,1.5,0,4,5,10,2510,1800,1982,0,98177,47.7624,-122.38,3810,26400
9325800005,20141201T000000,247500,2,1,700,6046,1,0,0,3,6,700,0,1950,0,98133,47.7172,-122.34,990,6790
7520000020,20140523T000000,244000,4,1,1450,8960,1,0,0,3,6,1450,0,1943,0,98146,47.4972,-122.348,1160,7680
3326079016,20150504T000000,190000,2,1,710,1164794,1,0,0,2,5,710,0,1915,0,98014,47.6888,-121.909,1680,16730
4168100020,20141204T000000,209950,3,1,1660,8800,1,0,0,4,7,960,700,1963,0,98023,47.3212,-122.352,1370,10112
3630000130,20141028T000000,430000,3,2.25,1470,1703,2,0,0,3,8,1470,0,2005,0,98029,47.5478,-121.999,1380,1107
7202360170,20140523T000000,788600,4,2.75,3500,7200,2,0,0,3,9,3500,0,2005,0,98053,47.6818,-122.025,3920,7666
6146600185,20140507T000000,160000,2,1,1040,13100,1,0,0,5,6,1040,0,1912,0,98032,47.3877,-122.234,910,5080
3905040780,20140924T000000,520000,4,3,2190,5085,2,0,0,4,8,2190,0,1992,0,98029,47.5693,-122.002,2130,5142
2436700280,20140528T000000,840000,4,1.75,2330,4000,2,0,0,5,8,1300,1030,1924,0,98105,47.666,-122.289,2040,4000
4067600255,20140522T000000,398000,2,1,590,10945,1.5,0,0,3,5,590,0,1983,0,98010,47.3364,-122.033,2020,15180
2724069169,20140724T000000,499900,4,3,2180,12196,2,0,0,4,7,2180,0,1968,0,98027,47.5338,-122.033,1500,6534
3793500050,20150303T000000,310000,3,2.5,1890,6300,2,0,0,3,7,1890,0,2003,0,98038,47.3673,-122.031,2100,6525
1453602313,20141029T000000,297000,2,1.5,1430,1650,3,0,0,3,7,1430,0,1999,0,98125,47.7222,-122.29,1430,1650
1823099028,20140722T000000,440000,3,2,1790,32379,1,0,0,3,7,1790,0,2007,0,98045,47.4826,-121.698,2290,43560
9414700020,20150422T000000,331000,4,3,2483,5701,2,0,0,3,8,2483,0,2005,0,98030,47.3623,-122.199,2075,5720
7525410190,20140502T000000,550000,3,1.75,2910,35200,1.5,0,0,3,8,2910,0,1979,0,98075,47.5747,-122.035,2590,37500
1112700010,20140619T000000,390000,3,2.25,1600,10240,1,0,0,3,7,1090,510,1979,0,98034,47.7281,-122.232,1520,9394
5459000305,20150408T000000,648752,3,2.25,2060,9953,1,0,0,5,8,1070,990,1964,0,98040,47.5767,-122.233,2340,9600
2597650660,20141013T000000,775000,4,2.5,3180,15358,2,0,0,3,9,3180,0,1988,0,98027,47.5172,-122.053,3020,15522
5592900020,20141202T000000,410000,3,3.25,2650,7819,1,0,2,4,8,1760,890,1956,0,98056,47.4821,-122.192,2400,7727
3826500020,20140828T000000,257000,3,2.25,1730,9516,1,0,0,3,8,1180,550,1978,0,98030,47.3823,-122.166,1870,8165
1592000130,20141114T000000,577500,3,2.5,2280,10879,2,0,0,3,9,2280,0,1984,0,98074,47.6217,-122.034,2400,9536
9390700095,20140808T000000,407500,2,1,770,2971,1,0,2,3,7,770,0,1923,0,98102,47.6358,-122.322,1440,4000
7806210250,20150406T000000,235000,4,1.75,1920,9350,1,0,0,4,7,1000,920,1977,0,98002,47.292,-122.195,1910,8400
6751500185,20150421T000000,795000,5,3,2750,10000,1,0,0,4,7,1730,1020,1957,0,98008,47.5878,-122.13,2520,10000
4279600010,20141230T000000,630000,6,3,2470,9328,2,0,0,3,8,2470,0,1982,0,98007,47.6025,-122.153,2470,9454
2540830020,20150401T000000,445000,3,2.25,1630,6449,1,0,0,3,7,1310,320,1986,0,98011,47.7275,-122.232,1620,7429
0859000022,20140819T000000,330000,3,2.5,1740,1844,2,0,0,3,8,1320,420,2008,0,98106,47.5248,-122.365,1740,1789
8902000050,20141027T000000,622200,3,1.75,1720,7200,1,0,0,3,7,1420,300,1959,0,98125,47.7062,-122.304,1380,8000
8815400020,20140724T000000,601000,4,1.75,1950,4200,1,0,0,5,7,1040,910,1951,0,98115,47.6755,-122.285,1450,5000
7202310010,20141020T000000,597500,3,2.5,2620,4800,2,0,0,3,7,2620,0,2002,0,98053,47.6849,-122.037,2400,4756
4140900050,20150126T000000,440000,4,1.75,2180,10200,1,0,2,3,8,2000,180,1966,0,98028,47.7638,-122.27,2590,10445
3326069026,20150401T000000,600000,3,1.75,2340,57499,1,0,0,3,8,2340,0,1988,0,98053,47.6989,-122.044,3260,137649
5101400994,20140717T000000,361600,2,1,760,6380,1,0,0,3,6,760,0,1941,0,98115,47.6914,-122.31,1590,6380
2817850290,20141201T000000,258000,3,2,1790,7879,1.5,0,0,3,7,1790,0,1998,0,98001,47.2634,-122.289,1790,7879
3205100080,20140708T000000,468000,3,1.5,1830,9848,1,0,0,5,7,1830,0,1962,0,98056,47.539,-122.18,1830,8168
2464400280,20150504T000000,710000,4,3.5,2850,2910,2,0,2,3,8,1970,880,1905,1996,98115,47.6855,-122.321,1460,3880
2600130190,20141107T000000,982000,4,2.5,2790,10289,2,0,0,3,9,2790,0,1987,0,98006,47.5483,-122.158,2650,10126
7985100190,20150106T000000,248500,3,2.5,1360,7293,2,0,0,3,8,1360,0,1988,0,98003,47.3304,-122.302,1540,7353
0952003340,20140709T000000,380000,2,1,780,3910,1,0,0,3,6,780,0,1918,0,98126,47.566,-122.38,1500,5060
1049010050,20141219T000000,386100,3,2,1270,6760,1,0,0,5,7,1270,0,1972,0,98034,47.7381,-122.179,1550,5734
