id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
9297300500,20141023T000000,435000,2,1,870,4000,1,0,2,3,7,870,0,1950,0,98126,47.5682,-122.374,1690,4000
5379806590,20150430T000000,280000,3,1.5,1430,8861,1,0,0,3,7,1430,0,1956,0,98188,47.4454,-122.289,1080,9425
0111000190,20150209T000000,146000,2,1,780,9750,1,0,0,3,6,780,0,1937,0,98168,47.4816,-122.322,1670,9750
8732160250,20150120T000000,204250,3,2.25,1960,7708,1,0,0,4,7,1490,470,1984,0,98023,47.2981,-122.374,1580,8063
5469501410,20140917T000000,490000,4,2.5,3480,12696,1,0,0,4,9,1980,1500,1977,0,98042,47.3816,-122.153,3480,14175
6072000380,20140701T000000,505000,4,2.75,2200,9778,1,0,0,4,8,1100,1100,1962,0,98006,47.5472,-122.176,2140,11321
7212651100,20140822T000000,429900,4,3.25,3310,8897,2,0,0,3,9,2380,930,1991,0,98003,47.2655,-122.31,2490,8638
7569450480,20150317T000000,286000,3,2.5,1680,4226,2,0,0,3,8,1680,0,2003,0,98042,47.3684,-122.123,1800,5559
0629410130,20140514T000000,707000,4,3.25,3200,7081,2,0,0,3,9,3200,0,2004,0,98075,47.5886,-121.989,3120,6094
3235390010,20150505T000000,265000,3,1.75,1420,8126,1,0,0,3,8,1420,0,1991,0,98031,47.3871,-122.189,1730,7954
1338600225,20140528T000000,1.97e+006,8,3.5,4440,6480,2,0,3,5,10,3140,1300,1959,0,98112,47.631,-122.303,4440,8640
1235100328,20150225T000000,1.454e+006,5,4,4070,11334,2,0,0,3,10,4070,0,2014,0,98033,47.6771,-122.187,2640,9401
0725069102,20150330T000000,650000,3,2.25,2180,60112,2,0,0,3,8,2180,0,1976,0,98053,47.6723,-122.082,2060,120225
6181700250,20150226T000000,350000,2,1,720,5820,1,0,1,5,6,720,0,1950,0,98028,47.7598,-122.255,952,5820
2856100250,20141106T000000,735000,4,2.5,2470,2550,3,0,0,3,8,2470,0,2004,0,98117,47.6765,-122.389,1270,3060
1250201640,20140507T000000,775000,3,2,2540,7200,1.5,0,3,4,8,1600,940,1905,0,98144,47.5972,-122.292,2040,5900
4047200825,20141011T000000,400000,1,1,1390,60984,1,0,0,3,6,1390,0,1960,0,98019,47.7652,-121.903,1620,24225
3904920380,20150323T000000,578550,3,2.5,2120,6602,2,0,0,4,8,2120,0,1989,0,98029,47.5669,-122.012,2330,7795
5608030020,20150203T000000,600000,5,3.5,3370,16846,2,0,1,3,9,2650,720,1998,0,98027,47.5584,-122.089,3330,13000
3336000170,20141003T000000,335000,4,1,1480,6500,1.5,0,0,4,7,1480,0,1914,0,98118,47.5282,-122.267,2380,6000
0303800020,20150513T000000,425000,3,2.75,3370,13929,2,0,0,3,9,2650,720,1986,0,98092,47.3411,-122.197,2150,14048
7979900430,20141203T000000,670000,3,2.25,3340,13805,1,0,0,3,8,3340,0,1950,1992,98155,47.744,-122.292,2060,12304
1338300010,20141013T000000,842500,3,2.25,2560,3996,1.5,0,0,3,8,2150,410,1910,0,98112,47.6321,-122.306,2970,4320
0952006728,20140613T000000,330000,3,2.5,1070,1155,2,0,0,3,7,720,350,2005,0,98102,47.5617,-122.385,1120,2594
3296900280,20150325T000000,425000,3,2.5,1800,14036,2,0,0,3,8,1800,0,1993,0,98019,47.7334,-121.97,2450,14025
0480000170,20140627T000000,480000,2,1,1500,3420,1,0,0,3,7,1500,0,1902,0,98103,47.661,-122.338,2050,3420
2249800080,20140523T000000,445000,3,2,1630,8702,1,0,0,3,9,1630,0,1987,0,98056,47.5168,-122.193,2250,9890
6093900280,20140507T000000,209950,3,1.5,1380,11130,1,0,0,3,7,1380,0,1960,0,98003,47.3146,-122.323,1380,9200
1180005050,20141218T000000,463000,4,2.75,1900,6000,1,0,2,3,7,1300,600,1961,0,98178,47.495,-122.229,2230,6000
3625700010,20140506T000000,1.87e+006,5,4,4510,15175,2,0,0,3,10,4510,0,1969,2002,98040,47.5309,-122.228,3510,13500
5500200010,20141014T000000,389950,3,1.75,1580,9049,1,0,0,3,8,1580,0,1966,0,98177,47.7776,-122.375,2100,8446
6362900007,20140905T000000,395000,3,2,1500,2506,1,0,0,3,7,870,630,2003,0,98144,47.5962,-122.301,1500,4662
7417700185,20150314T000000,307000,3,1,1020,8484,1,0,0,3,6,1020,0,1949,0,98155,47.7719,-122.31,1180,9660
1822059073,20150414T000000,300000,3,1,1380,12000,1,0,0,3,7,1380,0,1963,0,98031,47.3997,-122.215,1890,22001
4206901435,20150122T000000,650000,2,1.75,1450,4000,1.5,0,0,4,7,1350,100,1903,0,98105,47.6571,-122.326,1310,4000
7518502210,20140530T000000,645500,2,1,1890,5202,1.5,0,0,4,7,1890,0,1909,0,98117,47.6786,-122.379,1670,5100
6822100305,20140819T000000,465000,3,1.75,1720,5280,1,0,0,4,8,900,820,1943,0,98199,47.6493,-122.401,1600,6000
2481610170,20140609T000000,965000,4,2.25,3160,34560,1,0,0,4,10,3160,0,1981,0,98072,47.7337,-122.132,3530,38045
4358700164,20141113T000000,260000,2,1.5,980,1296,2,0,0,3,7,840,140,2001,0,98133,47.7075,-122.336,1100,1228
3260810150,20140926T000000,355000,3,2,2160,8091,1.5,0,0,3,8,2160,0,2000,0,98003,47.3474,-122.303,2190,8297
5104510490,20140527T000000,312900,4,2.5,1630,4473,2,0,0,3,7,1630,0,2003,0,98038,47.3546,-122.015,1830,5082
7625702616,20141121T000000,219000,2,2.5,809,940,2,0,0,3,7,809,0,2003,0,98136,47.5499,-122.384,1260,4240
1923300315,20150217T000000,565000,2,1.75,1720,3000,1,0,0,5,7,860,860,1925,0,98103,47.686,-122.351,1360,4500
8651430220,20140725T000000,183000,3,1,870,5200,1,0,0,5,6,870,0,1969,0,98042,47.3702,-122.078,870,5200
6933600456,20150313T000000,970000,4,2.75,3600,5040,2,0,0,3,9,2610,990,2004,0,98199,47.6487,-122.388,1590,5040
1245003660,20150321T000000,630000,3,2,1470,6000,1,0,0,3,8,1090,380,1950,1996,98033,47.6829,-122.202,1880,7799
3876313170,20141209T000000,436000,3,2.25,1770,8000,1,0,0,4,7,1350,420,1976,0,98072,47.7358,-122.17,1850,7875
2310110230,20140520T000000,329900,3,2.5,2170,4905,2,0,0,3,8,2170,0,2004,0,98038,47.3503,-122.039,2300,4935
1074100110,20140525T000000,355300,3,2.5,1620,7410,1,0,0,5,7,1620,0,1955,0,98133,47.7708,-122.335,1450,8121
4237901250,20150327T000000,540000,4,1,1690,3417,1.5,0,0,3,7,1690,0,1907,0,98199,47.663,-122.402,1970,4800
4139440610,20140512T000000,746000,3,2.5,2620,8950,2,0,0,3,9,2620,0,1992,0,98006,47.5523,-122.119,2850,8809
3222049151,20141030T000000,820000,3,2.5,2990,10711,1,1,4,3,9,1560,1430,1976,1991,98198,47.3573,-122.324,2870,11476
6929603207,20141210T000000,243500,4,2,1610,6200,1,0,0,4,7,1610,0,1979,0,98198,47.3833,-122.306,1610,7500
2215900900,20150505T000000,295000,3,2.5,1690,8564,2,0,0,4,7,1690,0,1992,0,98038,47.3518,-122.057,1690,7532
7215730930,20150112T000000,500000,3,2.5,1650,4648,2,0,0,3,8,1650,0,2001,0,98075,47.5968,-122.015,1800,5637
5201810110,20140609T000000,364900,3,3,2500,8304,2,0,0,3,8,2500,0,1997,0,98031,47.4022,-122.166,2290,7855
1556200145,20141007T000000,565000,4,2,1710,3875,1.5,0,0,4,7,1710,0,1907,0,98122,47.6086,-122.294,1710,3812
8563000110,20150424T000000,427000,4,1.75,1460,9750,1,0,0,4,7,1460,0,1967,0,98008,47.6205,-122.102,1820,9840
0050300090,20140811T000000,398950,4,3,3000,10297,2,0,0,3,8,3000,0,2003,0,98042,47.3684,-122.073,2520,8366
7352200450,20150115T000000,2.05e+006,4,3.25,3580,19989,1.5,1,4,4,7,3480,100,1915,1965,98125,47.7087,-122.276,2410,6389
1525039057,20140702T000000,520000,3,1.75,1490,1036,2,0,0,3,10,1090,400,2008,0,98199,47.6588,-122.403,1460,1206
1872900065,20150410T000000,1.21e+006,3,1.75,1900,13600,1,0,0,4,8,1900,0,1956,0,98004,47.6163,-122.219,2510,16600
3521059124,20140924T000000,345000,2,2.5,2550,216344,2.5,0,0,3,7,2550,0,1993,0,98092,47.2584,-122.124,1750,289978
7345000120,20140617T000000,206000,3,1,1320,7000,1,0,0,4,7,1320,0,1967,0,98002,47.2787,-122.205,1260,7455
8944320100,20141027T000000,334500,3,2.5,1990,3694,2,0,0,3,8,1990,0,1989,0,98042,47.3872,-122.154,2110,3842
0323089085,20150422T000000,850000,3,2,2740,101930,1,0,2,3,9,2740,0,1999,0,98045,47.5056,-121.77,2140,83635
7957600025,20140508T000000,245000,3,1.5,1260,7964,1,0,0,4,7,1260,0,1955,0,98148,47.4307,-122.334,1510,8776
2767600150,20140519T000000,477000,3,2.5,1350,2053,3,0,0,3,8,1350,0,2005,0,98117,47.6758,-122.386,1350,4150
7960100120,20140612T000000,600000,3,2.25,1480,5400,2,0,0,4,8,1480,0,1914,0,98122,47.6095,-122.296,1280,3600
7853220970,20140528T000000,515000,4,2.5,2680,7178,2,0,0,3,8,2680,0,2004,0,98065,47.5325,-121.856,2540,7133
7225000215,20150407T000000,249500,2,1,900,4500,1,0,0,3,6,900,0,1951,0,98055,47.4881,-122.204,860,4500
5700000245,20140602T000000,540000,4,1.75,1720,4240,1.5,0,0,4,7,1460,260,1925,0,98144,47.579,-122.294,1930,4280
9329300040,20140910T000000,440000,3,1.75,1550,7820,1,0,0,4,7,1210,340,1981,0,98034,47.717,-122.163,1550,6900
8150100265,20141118T000000,255000,2,1,620,4760,1,0,0,3,6,620,0,1941,0,98126,47.5292,-122.376,620,4760
5018200110,20140922T000000,287000,4,2.25,2270,11997,1,0,2,4,7,1540,730,1959,0,98198,47.4095,-122.296,1920,9634
3529000880,20150309T000000,610000,4,2.5,2110,6360,2,0,0,3,8,2110,0,1988,0,98029,47.5641,-122.012,2050,7000
0272000945,20150325T000000,826000,3,3.25,2330,4000,1,0,2,3,10,1730,600,1964,2000,98144,47.5882,-122.295,2080,4000
0859000018,20140814T000000,342000,3,2.5,1740,2226,2,0,0,3,8,1320,420,2008,0,98106,47.525,-122.366,1740,1789
1555300530,20140714T000000,240000,3,1.5,1010,10350,1,0,0,3,7,1010,0,1969,0,98032,47.379,-122.29,1640,7700
1939100610,20140623T000000,560000,4,2.5,2300,7989,2,0,0,3,9,2300,0,1990,0,98074,47.6273,-122.034,2280,8835
3755000120,20150226T000000,360000,3,1,1120,10500,1,0,0,4,7,1120,0,1966,0,98034,47.7267,-122.226,1320,10500
3598600088,20150109T000000,311000,4,2.5,2090,11645,1,0,0,3,7,1200,890,1962,0,98168,47.4759,-122.299,1450,9481
5494000040,20141201T000000,1.444e+006,4,2.75,2660,9547,1,0,1,3,8,1930,730,1968,2006,98004,47.616,-122.218,2410,10001
6648760150,20140728T000000,315000,3,2.5,1600,7982,2,0,0,3,8,1600,0,1993,0,98001,47.3397,-122.266,1890,9830
1321059097,20140924T000000,400000,3,1.5,2390,32109,1,0,0,3,7,2390,0,1975,2007,98092,47.3028,-122.102,1370,32109
8682280970,20150204T000000,548050,2,2,1930,5479,1,0,0,3,8,1930,0,2005,0,98053,47.7054,-122.011,1900,5479
3574800090,20141202T000000,446950,5,2.5,2250,7945,1,0,0,4,7,1360,890,1977,0,98034,47.7316,-122.221,1820,7866
7658600150,20140630T000000,435000,4,2,1880,3840,1,0,0,3,7,970,910,1904,0,98144,47.5929,-122.303,1670,1820
3816300065,20140716T000000,375000,3,1,1520,10798,1,0,0,3,7,1520,0,1953,0,98028,47.7635,-122.262,1670,9876
2517000600,20150128T000000,315000,4,2.5,2780,3969,2,0,0,3,7,2780,0,2005,0,98042,47.3992,-122.164,2260,4160
5364200477,20140603T000000,718000,3,1,1030,4958,1,0,0,5,7,1030,0,1952,0,98105,47.6647,-122.277,2230,6987
0925059042,20141002T000000,456000,4,1.5,2220,12385,1,0,0,3,8,1270,950,1978,0,98033,47.6734,-122.185,2030,8831
1822059382,20150102T000000,243000,3,1.75,1320,10416,1,0,0,3,7,1320,0,1996,0,98031,47.3902,-122.208,1670,7991
5076700025,20141124T000000,475000,3,1.5,1240,8738,1,0,0,3,7,1240,0,1959,0,98005,47.5849,-122.17,1440,9344
5706202070,20140930T000000,511100,4,2.5,1560,12220,1.5,0,0,4,7,1560,0,1965,0,98027,47.5287,-122.053,1920,12220
6703700025,20141105T000000,373000,3,1.75,1850,9655,1,0,0,3,7,1100,750,1959,0,98155,47.7358,-122.319,1480,8683
5075400035,20140627T000000,280000,1,1,690,1950,1,0,0,3,6,690,0,1928,0,98117,47.6849,-122.374,1650,4864
6365900065,20140718T000000,334850,2,1,870,5635,1,0,0,3,7,870,0,1948,0,98116,47.5676,-122.398,1310,5750
1930301015,20150428T000000,818000,3,3.25,2200,4800,2,0,2,3,7,1910,290,1943,1996,98103,47.6551,-122.353,1410,4800
1775500371,20150501T000000,712000,4,2.5,3140,32336,1.5,0,0,3,10,3140,0,1995,0,98072,47.7412,-122.087,2340,19965
9828701745,20150123T000000,480000,2,1,710,4800,1,0,0,2,6,710,0,1950,0,98112,47.6212,-122.298,1480,1721
6305900300,20141013T000000,395000,4,2.5,2740,8336,2,0,0,4,9,2740,0,1990,0,98031,47.3904,-122.176,2460,9189
2891000610,20141211T000000,148900,4,1.75,1700,6000,1,0,0,3,7,1700,0,1967,0,98002,47.3252,-122.208,1280,6000
2422000067,20150427T000000,230000,3,2.25,1830,11331,1,0,0,3,7,1250,580,1965,0,98001,47.2899,-122.287,2240,16433
7972603950,20150102T000000,238000,2,1,750,6480,1,0,0,3,6,750,0,1943,0,98106,47.5195,-122.35,1050,6390
8732020720,20140521T000000,318989,4,2.25,2000,9000,1,0,0,4,8,2000,0,1978,0,98023,47.3125,-122.387,2190,8374
1563100557,20141010T000000,445000,3,1.5,1310,1266,2,0,0,3,8,1120,190,2002,0,98116,47.5663,-122.408,1310,1378
1524079188,20140729T000000,1.862e+006,4,5.25,5240,320917,2,0,2,3,10,5240,0,2006,0,98024,47.5605,-121.905,1930,68824
2122049096,20140808T000000,182500,2,1,1040,13920,1,0,0,3,6,1040,0,1973,0,98198,47.3756,-122.306,1100,7575
0324059076,20150311T000000,430000,4,1.5,1560,6534,1,0,0,4,7,1560,0,1962,0,98007,47.6012,-122.152,1560,6969
1796370590,20150305T000000,255000,3,2,1490,7599,1,0,0,3,7,1490,0,1990,0,98042,47.3687,-122.088,1560,7710
3365900175,20150402T000000,424305,3,2.5,1600,5960,2,0,2,5,8,1600,0,1910,0,98168,47.4758,-122.265,1410,13056
0925049318,20140811T000000,475000,3,1.75,1550,4054,1.5,0,0,4,7,1550,0,1926,0,98115,47.6743,-122.301,1510,3889
0421069081,20150127T000000,337000,3,2.5,2235,43560,1,0,0,5,7,990,1245,1975,0,98010,47.3326,-122.046,1460,29621
7334600730,20141211T000000,259000,4,1.75,1580,8856,2,0,0,3,7,1580,0,1979,0,98045,47.4694,-121.745,1390,9490
3024059149,20141112T000000,1.065e+006,4,2.25,3240,12930,2,0,0,4,9,2730,510,1968,0,98040,47.5373,-122.22,2610,12884
2324079057,20150302T000000,650000,3,2,2660,257875,1,0,2,4,8,1530,1130,1976,0,98024,47.553,-121.887,1710,64033
5347200165,20141002T000000,265000,3,1,1070,4800,1,0,0,3,6,970,100,1947,0,98126,47.5187,-122.377,1120,1198
5244800915,20141016T000000,780000,5,2.5,1660,4000,1.5,0,0,5,8,1660,0,1929,0,98109,47.6452,-122.352,1210,4000
3630090110,20141018T000000,690000,4,3.5,2980,2147,2.5,0,0,3,10,2490,490,2006,0,98029,47.5463,-121.995,2880,2428
2725069156,20140716T000000,885250,4,2.5,3670,49658,2,0,0,3,10,3670,0,1999,0,98074,47.6219,-122.015,3040,49658
1928300620,20140608T000000,455000,3,1,1300,3550,1.5,0,0,3,7,1300,0,1927,0,98105,47.6696,-122.32,1410,4080
7345200650,20141231T000000,219200,3,2,1680,7000,1.5,0,0,4,7,1680,0,1968,0,98002,47.2775,-122.203,1540,7480
6706000040,20150423T000000,330000,4,2.25,2000,10679,1,0,0,3,7,1350,650,1960,0,98148,47.4238,-122.329,1650,8875
8673400141,20141015T000000,473000,3,3,1380,1081,3,0,0,3,8,1380,0,2005,0,98107,47.6692,-122.39,1390,1140
3904900610,20141012T000000,475000,3,2.5,1630,7586,2,0,0,3,8,1630,0,1986,0,98029,47.5689,-122.023,2090,7330
9527000490,20140730T000000,432100,3,1.75,1840,7350,1,0,0,3,8,1310,530,1976,0,98034,47.7089,-122.23,1860,7000
3501600100,20150105T000000,490000,3,1,920,4800,1,0,0,4,6,780,140,1926,0,98117,47.6937,-122.362,1370,4800
7202330410,20150320T000000,491150,3,2.5,1470,3971,2,0,0,3,7,1470,0,2003,0,98053,47.6816,-122.035,1650,3148
1939130730,20140717T000000,635000,4,2,2260,8457,2,0,0,3,9,2260,0,1992,0,98074,47.6251,-122.03,2410,7713
0203101530,20140530T000000,475000,2,2,1540,54450,2,0,0,3,7,1540,0,1983,0,98053,47.638,-121.953,2280,29918
5102400025,20140625T000000,450000,2,1,1380,4390,1,0,0,4,8,880,500,1931,0,98115,47.6947,-122.323,1390,5234
3126049517,20140508T000000,413450,3,2.5,1540,1614,3,0,0,3,8,1470,70,2008,0,98103,47.6961,-122.341,1540,1418
6613000930,20140902T000000,2.95e+006,4,3.25,3890,25470,2,1,3,5,10,3030,860,1923,0,98105,47.6608,-122.269,4140,19281
7234601541,20140728T000000,651000,3,3,2260,1834,2,0,0,3,8,1660,600,2002,0,98122,47.6111,-122.308,2260,1834
2492201005,20140708T000000,325000,2,1,810,4080,1,0,0,4,6,810,0,1941,0,98126,47.5337,-122.379,1400,4080
0326049038,20150504T000000,520000,4,2.75,2700,9882,2,0,0,3,7,2700,0,1958,1989,98155,47.7671,-122.291,2250,10797
7852110740,20141112T000000,645500,4,2.5,2990,8622,2,0,0,3,9,2990,0,2000,0,98065,47.5394,-121.875,2980,8622
3222049087,20150422T000000,570000,1,1,720,7540,1,1,4,4,6,720,0,1905,0,98198,47.3509,-122.323,1120,9736
9424400110,20141216T000000,725000,2,1,2410,5930,2,0,0,3,9,1930,480,2007,0,98116,47.5657,-122.395,1540,5892
1245001751,20140709T000000,560000,2,1,1010,9219,1,0,0,4,7,1010,0,1960,0,98033,47.6886,-122.202,1610,9219
6814600150,20140905T000000,863000,4,1.75,2800,5400,1,0,0,3,9,1400,1400,1924,2006,98115,47.6803,-122.313,1490,5400
9533600100,20141208T000000,1.315e+006,4,3,2860,10292,1,0,0,4,8,2860,0,1953,1999,98004,47.6286,-122.206,1840,10273
0223039254,20140624T000000,329950,2,1,900,5220,1,0,0,4,6,900,0,1956,0,98146,47.5105,-122.387,1480,6660
0993002225,20140623T000000,405000,3,2.25,1520,1245,3,0,0,3,8,1520,0,2004,0,98103,47.6907,-122.34,1520,1470
2923501130,20140722T000000,588000,4,2.25,2580,7344,2,0,0,3,8,2580,0,1977,0,98027,47.5647,-122.09,2390,7507
5702330120,20140603T000000,222400,3,2,1200,9566,1,0,0,3,7,1200,0,1995,0,98001,47.2649,-122.252,1590,9518
1189000910,20140708T000000,517000,2,1.5,1920,3408,1,0,0,4,7,960,960,1912,0,98122,47.6118,-122.299,1130,3408
0293620220,20150421T000000,797500,4,2.5,3270,8223,2,0,0,3,10,3270,0,1998,0,98075,47.6018,-122.073,3460,8872
2024059059,20141010T000000,693000,3,2.25,2090,45535,1,0,2,5,8,1280,810,1952,0,98006,47.5538,-122.191,3090,12889
1231001130,20141113T000000,572000,3,2.25,1860,4000,1.5,0,0,5,7,1020,840,1920,0,98118,47.5539,-122.267,1180,4000
3226049054,20141003T000000,526500,3,1.5,1310,7236,1,0,0,4,7,1170,140,1928,0,98103,47.6944,-122.333,1680,8431
9264920870,20141023T000000,300000,3,2.25,1730,10030,1,0,0,4,8,1730,0,1985,0,98023,47.3108,-122.345,2090,8823
2592401080,20150402T000000,525000,3,2.5,1720,7950,1.5,0,0,4,7,1720,0,1972,0,98034,47.7178,-122.168,1790,7030
3629910210,20141103T000000,699950,3,2.5,2510,4106,2,0,0,3,9,2510,0,2003,0,98029,47.5494,-121.994,2470,4106
7923200150,20140915T000000,537000,4,1.75,2230,7957,1,0,0,4,7,2230,0,1967,0,98008,47.5859,-122.122,2230,8040
7568700740,20140521T000000,430000,3,2.75,2550,11160,2,0,0,3,8,2550,0,1994,0,98155,47.7351,-122.323,1020,7440
4038200120,20140825T000000,534000,5,1.75,2120,8625,1,0,0,3,7,1200,920,1959,0,98008,47.6118,-122.131,1930,8625
7204200025,20141028T000000,1.225e+006,4,2.5,3120,49456,2,1,4,4,9,2590,530,1974,1989,98198,47.3535,-122.323,2030,32181
1721801280,20150304T000000,230000,2,0.75,900,3527,1,0,0,3,6,900,0,1939,0,98146,47.5083,-122.336,1220,4080
3303980210,20150427T000000,1.115e+006,4,3.75,4040,14212,2,0,0,3,11,4040,0,2002,0,98059,47.5189,-122.147,3940,14212
7663700401,20141220T000000,229000,4,1.5,1820,22814,1.5,0,0,3,7,1820,0,1920,0,98125,47.7321,-122.296,1770,9150
8902000175,20140620T000000,489000,4,2,2120,11479,1,0,0,4,7,1060,1060,1940,0,98125,47.7084,-122.303,1540,11000
0582000065,20141125T000000,725000,4,1.75,2700,6000,1,0,0,4,8,1450,1250,1953,0,98199,47.6539,-122.395,2080,6000
5076700115,20150223T000000,529941,3,2,1660,10000,1,0,0,4,7,1010,650,1961,0,98005,47.5852,-122.174,2020,9720
6189600040,20141117T000000,443000,3,1.75,1810,7950,1,0,0,4,7,1810,0,1968,0,98008,47.6236,-122.117,1680,7725
9834200365,20140815T000000,607000,3,2,2060,4080,1,0,0,5,7,1060,1000,1921,0,98144,47.574,-122.289,1400,4080
8075400360,20140822T000000,239000,2,1,1130,15190,1,0,0,4,7,1130,0,1954,0,98032,47.3902,-122.283,1490,16920
0126059310,20141130T000000,1e+006,3,2.25,3040,52302,1,0,0,3,9,3040,0,2005,0,98072,47.7635,-122.112,2070,38600
0525069133,20140805T000000,780000,4,3.25,3900,40962,2,0,0,3,10,3900,0,1991,0,98053,47.683,-122.063,1730,11775
1745000090,20141110T000000,208000,3,1.5,1210,7247,1,0,0,4,7,1210,0,1967,0,98003,47.328,-122.321,1370,7869
3221069054,20141028T000000,760000,3,2.5,4040,147856,2,0,0,3,9,4040,0,2004,0,98092,47.2711,-122.067,3000,125452
2485000100,20140529T000000,685000,3,1.75,1940,7313,1,0,1,4,8,1440,500,1960,0,98136,47.5239,-122.387,2160,7200
7575600610,20150209T000000,265000,3,2.5,1660,5250,2,0,0,4,8,1660,0,1988,0,98003,47.3541,-122.3,1630,5505
2568300040,20140819T000000,709050,4,3.5,2720,9000,2,0,0,3,8,2670,50,1997,0,98125,47.7034,-122.297,1960,7772
1781500385,20140806T000000,296500,3,1,1280,5100,1,0,0,3,7,1280,0,1948,0,98126,47.5259,-122.38,1380,7140
0821049149,20141009T000000,335000,4,1.75,2000,10890,1,0,0,4,7,1390,610,1961,0,98003,47.3203,-122.321,1520,9250
1117000150,20150317T000000,270000,3,2.25,2140,9990,1,0,0,4,8,2140,0,1962,0,98003,47.3484,-122.298,2060,9990
0822069118,20140729T000000,920000,3,3.25,3660,66211,2,0,0,3,10,3660,0,2003,0,98038,47.4087,-122.062,3660,107153
5561400220,20140819T000000,592500,4,2.5,3370,35150,1,0,0,5,8,1770,1600,1993,0,98027,47.461,-122.002,2920,41241
1959701695,20141124T000000,950000,5,2,2940,5500,2,0,0,4,9,2340,600,1909,0,98102,47.6466,-122.321,2940,5500
0327000100,20141022T000000,1.161e+006,4,2.5,2960,26742,1,0,3,3,8,1480,1480,1949,1996,98115,47.6846,-122.268,2500,9460
3056700150,20140625T000000,200000,3,2,1190,6833,1,0,0,3,7,1190,0,1995,0,98092,47.3191,-122.18,1540,8000
7896300150,20140929T000000,280000,3,1.75,1670,6034,1,0,0,3,7,990,680,1957,0,98118,47.5209,-122.286,1230,6034
7856400300,20140702T000000,1.4116e+006,2,2.5,3180,9400,2,0,4,5,10,2610,570,1985,0,98006,47.5617,-122.158,3760,9450
0723049219,20150325T000000,210000,3,1,880,10800,1,0,0,3,6,880,0,1942,0,98146,47.4949,-122.338,1100,8820
5318101695,20150409T000000,940000,4,1.5,2430,3600,2.5,0,0,3,8,2430,0,1980,0,98112,47.6351,-122.285,2020,4800
1205000215,20150429T000000,455000,2,1.5,1090,6750,1,0,0,3,7,950,140,1942,0,98117,47.6836,-122.397,1640,6750
9430100360,20150205T000000,717500,3,2.5,2530,9932,2,0,0,3,8,2530,0,1995,0,98052,47.6853,-122.16,2140,7950
2260000210,20150209T000000,565000,3,1.75,2380,10450,1,0,0,3,8,1400,980,1977,0,98052,47.6409,-122.111,2150,9600
6791050450,20140821T000000,770000,3,2.5,2730,11380,2,0,0,3,10,2730,0,1995,0,98075,47.58,-122.057,2800,10070
5468770180,20140623T000000,285000,3,2.5,1660,6263,2,0,0,3,8,1660,0,2003,0,98042,47.3507,-122.141,2190,6192
2968801605,20140902T000000,285000,4,1.75,1440,6720,1,0,0,5,6,720,720,1954,0,98166,47.4571,-122.345,1820,6784
4027700466,20141219T000000,340500,3,1,1770,12458,1,0,0,3,7,1770,0,1957,0,98155,47.7715,-122.27,2000,8225
7907600100,20150421T000000,287500,4,2,1220,9147,1,0,0,5,7,1220,0,1953,0,98146,47.5011,-122.336,1220,8576
0643300180,20140523T000000,665000,3,2.75,1800,9550,1,0,0,4,7,1320,480,1966,0,98006,47.5679,-122.178,1890,9902
2114700615,20140708T000000,148000,2,1,630,4200,1,0,0,3,6,630,0,1930,0,98106,47.5329,-122.348,970,4200
0722079015,20141017T000000,610000,3,2.5,2080,167270,1,0,0,3,7,2080,0,2000,0,98038,47.4032,-121.963,2080,55321
7401000040,20140507T000000,405000,3,2.25,1660,8307,1,0,0,4,8,1660,0,1961,0,98133,47.7575,-122.352,2510,7800
7199340650,20140508T000000,424500,3,1.75,1460,7700,1,0,0,3,7,1460,0,1979,0,98052,47.6981,-122.127,1720,7280
7805460760,20150427T000000,885000,3,2.5,2880,11443,2,0,0,4,9,2880,0,1986,0,98006,47.5633,-122.111,2840,12530
3625049042,20141011T000000,3.635e+006,5,6,5490,19897,2,0,0,3,12,5490,0,2005,0,98039,47.6165,-122.236,2910,17600
7227800040,20140604T000000,190000,5,2,1750,10284,1,0,0,4,5,1750,0,1943,0,98056,47.5094,-122.182,1560,9010
6865200981,20141221T000000,517000,2,1,1140,3750,1,0,0,4,7,1140,0,1925,0,98103,47.6619,-122.343,1660,4000
9456200405,20150310T000000,205950,3,1,970,11963,1,0,0,4,6,970,0,1970,0,98198,47.3776,-122.315,1210,11963
5016001619,20150122T000000,699999,3,0.75,1240,4000,1,0,0,4,7,1240,0,1968,0,98112,47.6239,-122.297,1460,4000
1901600090,20150426T000000,390000,5,1.75,1940,6654,1.5,0,0,4,7,1940,0,1953,0,98166,47.4663,-122.359,2300,9500
2212600040,20140604T000000,229500,3,1.75,1770,33224,1,0,0,4,8,1770,0,1968,0,98092,47.3377,-122.194,1690,22069
2193300620,20150217T000000,403000,3,2.25,1840,13020,1,0,0,3,8,1390,450,1980,0,98052,47.6923,-122.095,2210,13020
8857600220,20141023T000000,178500,3,1,1200,8470,1,0,0,5,7,1200,0,1961,0,98032,47.3864,-122.287,1200,7952
3276940100,20140522T000000,1e+006,4,3,4260,18687,2,0,0,3,11,4260,0,1996,0,98075,47.5874,-121.982,3490,16772
